# log_p 	 lnL 	 
0.0	-1700.66723792	
-0.287682072452	-1699.29096444	
-0.510825623766	-1698.46177492	
-0.69314718056	-1697.93189666	
-0.847297860387	-1697.57206839	
-0.980829253012	-1697.31214416	
-1.09861228867	-1697.11265404	
-1.20397280433	-1696.95083054	
-1.29928298413	-1696.8133128	
-1.38629436112	-1696.69215675	
-1.46633706879	-1696.58258453	
-1.54044504095	-1696.48168834	
-1.60943791243	-1696.38767304	
-1.67397643357	-1696.29940877	
-1.73460105539	-1696.21616473	
-1.79175946923	-1696.13744964	
-1.8458266905	-1696.06291608	
-1.89711998489	-1695.99230281	
-1.94591014906	-1695.92540025	
-1.99243016469	-1695.86202985	
-2.03688192726	-1695.80203191	
-2.07944154168	-1695.7452585	
-2.1202635362	-1695.69156949	
-2.15948424935	-1695.64083039	
-2.19722457734	-1695.59291126	
-2.23359222151	-1695.5476862	
-2.26868354132	-1695.50503327	
-2.30258509299	-1695.46483446	
-2.33537491582	-1695.42697578	
-2.36712361413	-1695.39134734	
-2.3978952728	-1695.35784346	
-2.42774823595	-1695.3263627	
-2.45673577282	-1695.29680786	
-2.48490664979	-1695.26908596	
-2.51230562398	-1695.24310822	
-2.53897387106	-1695.21878992	
-2.56494935746	-1695.19605036	
-2.59026716545	-1695.1748127	
-2.61495977804	-1695.15500387	
-2.63905732962	-1695.13655438	
-2.66258782703	-1695.11939823	
-2.68557734525	-1695.10347273	
-2.7080502011	-1695.08871837	
-2.73002910782	-1695.07507866	
-2.75153531304	-1695.06249997	
-2.77258872224	-1695.05093146	
-2.79320800944	-1695.04032484	
-2.81341071676	-1695.03063432	
-2.83321334406	-1695.02181644	
-2.85263142991	-1695.01382996	
-2.87167962488	-1695.00663575	
-2.8903717579	-1695.00019665	
-2.90872089656	-1694.99447739	
-2.92673940207	-1694.9894445	
-2.94443897917	-1694.98506617	
-2.96183072188	-1694.9813122	
-2.97892515524	-1694.97815388	
-2.99573227355	-1694.97556394	
-3.01226157551	-1694.97351645	
-3.02852209638	-1694.97198677	
-3.04452243772	-1694.97095145	
-3.06027079469	-1694.97038818	
-3.07577498123	-1694.97027576	
-3.09104245336	-1694.97059396	
-3.10608033072	-1694.97132357	
-3.12089541651	-1694.97244627	
-3.13549421593	-1694.97394461	
-3.14988295338	-1694.97580196	
-3.16406758837	-1694.97800247	
-3.17805383035	-1694.98053105	
-3.19184715248	-1694.98337327	
-3.20545280454	-1694.9865154	
-3.21887582487	-1694.98994431	
