# log_p 	 lnL 	 
0.0	1700.6672408	
-0.69314718056	1697.93187464	
-1.09861228867	1697.11264019	
-1.38629436112	1696.6921502	
-1.60943791243	1696.38767147	
-1.79175946923	1696.13745177	
-1.94591014906	1695.9254054	
-2.07944154168	1695.74526627	
-2.19722457734	1695.59292138	
-2.30258509299	1695.46484672	
-2.3978952728	1695.35785767	
-2.48490664979	1695.26910195	
-2.56494935746	1695.19606798	
-2.63905732962	1695.13657351	
-2.7080502011	1695.08873888	
-2.77258872224	1695.05095323	
-2.83321334406	1695.02183937	
-2.8903717579	1695.00022065	
-2.94443897917	1694.98509117	
-2.99573227355	1694.97558985	
-3.04452243772	1694.97097821	
-3.09104245336	1694.9706215	
-3.13549421593	1694.97397288	
-3.17805383035	1694.98056	
-3.21887582487	1694.98997389	
-3.25809653802	1695.00185955	
-3.295836866	1695.01590804	
-3.33220451018	1695.0318499	
-3.36729582999	1695.04944952	
-3.40119738166	1695.06850047	
-3.43398720449	1695.08882146	
-3.4657359028	1695.11025296	
-3.49650756147	1695.13265433	
-3.52636052462	1695.15590138	
-3.55534806149	1695.17988417	
-3.58351893846	1695.20450533	
-3.61091791264	1695.22967841	
-3.63758615973	1695.25532656	
-3.66356164613	1695.28138141	
-3.68887945411	1695.30778202	
-3.7135720667	1695.33447403	
-3.73766961828	1695.36140892	
-3.76120011569	1695.38854329	
-3.78418963392	1695.41583835	
-3.80666248977	1695.44325936	
-3.82864139649	1695.47077522	
-3.85014760171	1695.49835805	
-3.87120101091	1695.52598287	
-3.89182029811	1695.55362727	
-3.91202300543	1695.58127118	
-3.93182563272	1695.60889658	
-3.95124371858	1695.63648732	
-3.97029191355	1695.66402893	
-3.98898404656	1695.69150845	
-4.00733318523	1695.71891427	
-4.02535169074	1695.746236	
-4.04305126783	1695.77346437	
-4.06044301055	1695.8005911	
-4.07753744391	1695.8276088	
-4.09434456222	1695.85451092	
-4.11087386417	1695.88129164	
-4.12713438505	1695.90794579	
-4.14313472639	1695.93446884	
-4.15888308336	1695.96085678	
-4.1743872699	1695.98710611	
-4.18965474203	1696.01321378	
-4.20469261939	1696.03917717	
-4.21950770518	1696.06499401	
-4.2341065046	1696.09066238	
-4.24849524205	1696.11618066	
-4.26267987704	1696.14154751	
-4.27666611902	1696.16676186	
-4.29045944115	1696.19182286	
-4.3040650932	1696.21672987	
-4.31748811354	1696.24148243	
-4.33073334029	1696.26608028	
-4.34380542185	1696.2905233	
-4.35670882669	1696.31481151	
-4.36944785247	1696.33894506	
-4.38202663467	1696.36292423	
-4.39444915467	1696.38674939	
-4.40671924726	1696.41042102	
-4.4188406078	1696.43393968	
-4.43081679884	1696.457306	
-4.44265125649	1696.48052069	
-4.45434729625	1696.50358453	
-4.46590811865	1696.52649835	
-4.47733681448	1696.54926301	
-4.48863636973	1696.57187946	
-4.49980967033	1696.59434865	
-4.51085950652	1696.61667159	
-4.52178857705	1696.63884931	
-4.53259949315	1696.66088287	
-4.54329478227	1696.68277336	
-4.5538768916	1696.70452189	
-4.56434819147	1696.72612957	
-4.5747109785	1696.74759755	
-4.58496747867	1696.76892699	
-4.59511985013	1696.79011904	
-4.60517018599	1696.81117488	
-4.61512051684	1696.8320957	
-4.62497281328	1696.85288267	
-4.63472898823	1696.87353698	
-4.64439089914	1696.89405983	
-4.65396035016	1696.9144524	
-4.66343909411	1696.93471588	
-4.67282883446	1696.95485146	
-4.68213122712	1696.97486034	
-4.69134788223	1696.99474368	
-4.70048036579	1697.01450267	
-4.70953020131	1697.03413849	
-4.7184988713	1697.05365228	
-4.72738781871	1697.07304523	
-4.73619844839	1697.09231848	
-4.74493212836	1697.11147317	
-4.75359019111	1697.13051044	
-4.7621739348	1697.14943143	
-4.77068462447	1697.16823725	
-4.77912349311	1697.18692902	
-4.78749174278	1697.20550783	
-4.7957905456	1697.22397478	
-4.80402104473	1697.24233094	
-4.81218435537	1697.26057741	
-4.82028156561	1697.27871522	
-4.8283137373	1697.29674545	
-4.83628190695	1697.31466912	
-4.84418708646	1697.33248727	
-4.85203026392	1697.35020091	
-4.85981240436	1697.36781107	
-4.86753445046	1697.38531874	
-4.8751973232	1697.4027249	
-4.88280192259	1697.42003053	
-4.89034912822	1697.4372366	
-4.89783979995	1697.45434407	
-4.90527477844	1697.47135387	
-4.91265488574	1697.48826695	
-4.91998092583	1697.50508423	
-4.92725368516	1697.52180661	
-4.93447393313	1697.53843502	
-4.94164242261	1697.55497032	
-4.94875989038	1697.57141341	
-4.9558270576	1697.58776516	
-4.96284463026	1697.60402643	
-4.96981329958	1697.62019806	
-4.97673374242	1697.6362809	
-4.98360662171	1697.65227579	
-4.99043258678	1697.66818353	
-4.99721227376	1697.68400494	
-5.00394630595	1697.69974082	
-5.0106352941	1697.71539197	
-5.01727983681	1697.73095915	
-5.02388052085	1697.74644316	
-5.03043792139	1697.76184474	
-5.03695260241	1697.77716465	
-5.04342511692	1697.79240364	
-5.04985600725	1697.80756244	
-5.05624580535	1697.82264178	
-5.06259503303	1697.83764237	
-5.06890420222	1697.85256492	
-5.07517381523	1697.86741014	
-5.08140436498	1697.88217871	
-5.08759633523	1697.89687132	
-5.09375020081	1697.91148864	
-5.09986642782	1697.92603134	
-5.1059454739	1697.94050008	
-5.11198778836	1697.95489551	
-5.11799381242	1697.96921827	
-5.1239639794	1697.98346899	
-5.12989871492	1697.99764831	
-5.13579843705	1698.01175684	
-5.1416635565	1698.02579519	
-5.14749447681	1698.03976397	
-5.1532915945	1698.05366378	
-5.15905529921	1698.0674952	
-5.16478597392	1698.08125883	
-5.17048399504	1698.09495523	
-5.17614973257	1698.10858498	
