# log_p 	 lnL 	 
0.0	-1713.06033575	
-0.287682072452	-1712.22605195	
-0.510825623766	-1711.54404644	
-0.69314718056	-1710.96354495	
-0.847297860387	-1710.46547834	
-0.980829253012	-1710.03794368	
-1.09861228867	-1709.67105664	
-1.20397280433	-1709.35597534	
-1.29928298413	-1709.08482692	
-1.38629436112	-1708.85073972	
-1.46633706879	-1708.64782137	
-1.54044504095	-1708.47108208	
-1.60943791243	-1708.31632992	
-1.67397643357	-1708.18005953	
-1.73460105539	-1708.05934648	
-1.79175946923	-1707.951753	
-1.8458266905	-1707.85524671	
-1.89711998489	-1707.76813189	
-1.94591014906	-1707.68899219	
-1.99243016469	-1707.616643	
-2.03688192726	-1707.55009215	
-2.07944154168	-1707.48850744	
-2.1202635362	-1707.43118979	
-2.15948424935	-1707.37755111	
-2.19722457734	-1707.32709594	
-2.23359222151	-1707.27940629	
-2.26868354132	-1707.23412903	
-2.30258509299	-1707.19096539	
-2.33537491582	-1707.14966227	
-2.36712361413	-1707.11000494	
-2.3978952728	-1707.07181096	
-2.42774823595	-1707.03492513	
-2.45673577282	-1706.99921522	
-2.48490664979	-1706.96456836	
-2.51230562398	-1706.93088811	
-2.53897387106	-1706.8980919	
-2.56494935746	-1706.86610889	
-2.59026716545	-1706.83487824	
-2.61495977804	-1706.80434753	
-2.63905732962	-1706.77447153	
-2.66258782703	-1706.74521113	
-2.68557734525	-1706.71653239	
-2.7080502011	-1706.68840579	
-2.73002910782	-1706.66080556	
-2.75153531304	-1706.63370915	
-2.77258872224	-1706.60709673	
-2.79320800944	-1706.58095082	
-2.81341071676	-1706.55525591	
-2.83321334406	-1706.52999818	
-2.85263142991	-1706.50516529	
-2.87167962488	-1706.48074612	
-2.8903717579	-1706.45673061	
-2.90872089656	-1706.43310961	
-2.92673940207	-1706.40987475	
-2.94443897917	-1706.38701832	
-2.96183072188	-1706.36453317	
-2.97892515524	-1706.34241266	
-2.99573227355	-1706.32065055	
-3.01226157551	-1706.29924096	
-3.02852209638	-1706.27817834	
