# log_p 	 lnL 	 
0.0	-1716.60627571	
-0.287682072452	-1715.75528013	
-0.510825623766	-1715.06204326	
-0.69314718056	-1714.47381828	
-0.847297860387	-1713.97072804	
-0.980829253012	-1713.54024206	
-1.09861228867	-1713.17194333	
-1.20397280433	-1712.8565627	
-1.29928298413	-1712.58589968	
-1.38629436112	-1712.3528372	
-1.46633706879	-1712.15130067	
-1.54044504095	-1711.97616544	
-1.60943791243	-1711.82313992	
-1.67397643357	-1711.68864528	
-1.73460105539	-1711.56970325	
-1.79175946923	-1711.46383701	
-1.8458266905	-1711.3689863	
-1.89711998489	-1711.28343603	
-1.94591014906	-1711.20575686	
-1.99243016469	-1711.13475607	
-2.03688192726	-1711.069437	
-2.07944154168	-1711.00896572	
-2.1202635362	-1710.95264343	
-2.15948424935	-1710.89988381	
-2.19722457734	-1710.85019428	
-2.23359222151	-1710.80316047	
-2.26868354132	-1710.75843339	
-2.30258509299	-1710.71571875	
-2.33537491582	-1710.67476815	
-2.36712361413	-1710.63537164	
-2.3978952728	-1710.5973516	
-2.42774823595	-1710.5605576	
-2.45673577282	-1710.5248621	
-2.48490664979	-1710.49015682	
-2.51230562398	-1710.45634979	
-2.53897387106	-1710.42336272	
-2.56494935746	-1710.39112893	
-2.59026716545	-1710.35959157	
-2.61495977804	-1710.32870204	
-2.63905732962	-1710.29841876	
-2.66258782703	-1710.2687061	
-2.68557734525	-1710.23953344	
-2.7080502011	-1710.21087442	
-2.73002910782	-1710.18270629	
-2.75153531304	-1710.15500933	
-2.77258872224	-1710.12776643	
-2.79320800944	-1710.10096264	
-2.81341071676	-1710.0745849	
-2.83321334406	-1710.04862167	
-2.85263142991	-1710.02306276	
-2.87167962488	-1709.9978991	
-2.8903717579	-1709.97312256	
-2.90872089656	-1709.94872578	
-2.92673940207	-1709.9247021	
-2.94443897917	-1709.90104542	
-2.96183072188	-1709.8777501	
-2.97892515524	-1709.85481088	
-2.99573227355	-1709.83222288	
-3.01226157551	-1709.80998144	
-3.02852209638	-1709.78808216	
-3.04452243772	-1709.76652082	
-3.06027079469	-1709.74529337	
-3.07577498123	-1709.72439586	
-3.09104245336	-1709.70382449	
-3.10608033072	-1709.6835755	
-3.12089541651	-1709.66364523	
-3.13549421593	-1709.64403007	
-3.14988295338	-1709.62472646	
-3.16406758837	-1709.60573087	
-3.17805383035	-1709.58703981	
-3.19184715248	-1709.56864982	
-3.20545280454	-1709.55055744	
-3.21887582487	-1709.53275925	
-3.23212105162	-1709.51525183	
-3.24519313319	-1709.49803178	
-3.25809653802	-1709.48109571	
-3.2708355638	-1709.46444024	
-3.28341434601	-1709.448062	
-3.295836866	-1709.43195765	
-3.3081069586	-1709.41612382	
-3.32022831913	-1709.40055718	
-3.33220451018	-1709.38525442	
-3.34403896782	-1709.37021221	
-3.35573500759	-1709.35542728	
-3.36729582999	-1709.34089633	
-3.37872452581	-1709.32661609	
-3.39002408106	-1709.31258333	
-3.40119738166	-1709.2987948	
-3.41224721785	-1709.2852473	
-3.42317628838	-1709.27193763	
-3.43398720449	-1709.25886262	
-3.4446824936	-1709.24601913	
-3.45526460293	-1709.23340402	
-3.4657359028	-1709.2210142	
-3.47609868984	-1709.20884658	
-3.48635519	-1709.19689811	
-3.49650756147	-1709.18516576	
-3.50655789732	-1709.17364654	
-3.51650822817	-1709.16233747	
-3.52636052462	-1709.15123561	
-3.53611669956	-1709.14033803	
-3.54577861047	-1709.12964187	
-3.55534806149	-1709.11914425	
-3.56482680544	-1709.10884235	
-3.57421654579	-1709.09873338	
-3.58351893846	-1709.08881456	
-3.59273559356	-1709.07908317	
-3.60186807712	-1709.0695365	
-3.61091791264	-1709.06017188	
-3.61988658263	-1709.05098668	
-3.62877553004	-1709.04197827	
-3.63758615973	-1709.03314409	
-3.6463198397	-1709.02448159	
-3.65497790244	-1709.01598826	
-3.66356164613	-1709.00766162	
-3.6720723358	-1708.99949922	
-3.68051120444	-1708.99149865	
-3.68887945411	-1708.98365751	
-3.69717825693	-1708.97597347	
-3.70540875607	-1708.96844419	
-3.7135720667	-1708.96106739	
-3.72166927694	-1708.95384081	
-3.72970144863	-1708.94676223	
-3.73766961828	-1708.93982944	
-3.74557479779	-1708.93304028	
-3.75341797525	-1708.92639262	
-3.76120011569	-1708.91988436	
-3.76892216179	-1708.91351341	
-3.77658503453	-1708.90727774	
-3.78418963392	-1708.90117534	
-3.79173683955	-1708.89520421	
-3.79922751128	-1708.8893624	
-3.80666248977	-1708.88364798	
-3.81404259707	-1708.87805906	
-3.82136863716	-1708.87259376	
-3.82864139649	-1708.86725024	
-3.83586164446	-1708.86202669	
-3.84303013394	-1708.85692131	
-3.85014760171	-1708.85193235	
-3.85721476893	-1708.84705806	
-3.86423234159	-1708.84229675	
-3.87120101091	-1708.83764673	
-3.87812145375	-1708.83310634	
-3.88499433304	-1708.82867395	
-3.89182029811	-1708.82434796	
-3.8985999851	-1708.82012677	
-3.90533401728	-1708.81600884	
-3.91202300543	-1708.81199263	
-3.91866754815	-1708.80807662	
-3.92526823218	-1708.80425934	
-3.93182563272	-1708.80053932	
-3.93834031375	-1708.7969151	
-3.94481282825	-1708.79338529	
-3.95124371858	-1708.78994847	
-3.95763351668	-1708.78660328	
-3.96398274436	-1708.78334836	
-3.97029191355	-1708.78018237	
-3.97656152657	-1708.777104	
-3.98279207632	-1708.77411196	
-3.98898404656	-1708.77120499	
-3.99513791214	-1708.76838182	
-4.00125413916	-1708.76564122	
-4.00733318523	-1708.76298198	
-4.01337549969	-1708.7604029	
-4.01938152375	-1708.75790282	
-4.02535169074	-1708.75548056	
-4.03128642625	-1708.753135	
-4.03718614838	-1708.75086501	
-4.04305126783	-1708.74866948	
-4.04888218815	-1708.74654732	
-4.05467930583	-1708.74449747	
